t_step,health_vib,mse,label,source_file,segment_id
3129,0.0,0.27377641201019287,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3130,0.0,0.27463382482528687,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3131,0.0,0.2715701758861542,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3132,0.0,0.26614800095558167,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3133,0.0,0.26812127232551575,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3134,0.0,0.2700572907924652,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3135,0.0,0.2700231075286865,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3136,0.0,0.27055642008781433,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3137,0.0,0.2677105963230133,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3138,0.0,0.26471033692359924,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3139,0.0,0.26653817296028137,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3140,0.0,0.2680374085903168,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3141,0.0,0.260685533285141,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3142,0.0,0.2639807164669037,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3143,0.0,0.26621904969215393,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3144,0.0,0.2635272145271301,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3145,0.0,0.2667093575000763,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3146,0.0,0.264085978269577,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3147,0.0,0.2624035179615021,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3148,0.0,0.2663654088973999,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3149,0.0,0.26616737246513367,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3150,0.0,0.26042357087135315,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3151,0.0,0.25895383954048157,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3152,0.0,0.26496902108192444,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3153,0.0,0.26060405373573303,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3154,0.0,0.25115489959716797,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3155,0.0,0.24967725574970245,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3156,0.0,0.25498178601264954,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3157,0.0,0.2618420422077179,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3158,0.0,0.25898298621177673,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3159,0.0,0.25390300154685974,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3160,0.0,0.25878968834877014,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3161,0.0,0.2609270513057709,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3162,0.0,0.25505247712135315,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3163,0.0,0.25230565667152405,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3164,0.0,0.2516326606273651,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3165,0.0,0.24987946450710297,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3166,0.0,0.254698246717453,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3167,0.0,0.25766491889953613,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3168,0.0,0.2525186240673065,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3169,0.0,0.25005194544792175,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3170,0.0,0.2506730258464813,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3171,0.0,0.25140413641929626,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3172,0.0,0.2517378032207489,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3173,0.0,0.2535531222820282,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3174,0.0,0.2530098259449005,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3175,0.0,0.24858325719833374,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3176,0.0,0.24780045449733734,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3177,0.0,0.2484293431043625,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3178,0.0,0.24307449162006378,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3179,0.0,0.24048268795013428,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3180,0.0,0.2487046867609024,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3181,0.0,0.2529430091381073,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3182,0.0,0.24802672863006592,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3183,0.0,0.24897833168506622,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3184,0.0,0.2488589733839035,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3185,0.0,0.24574927985668182,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3186,0.0,0.24204818904399872,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3187,0.0,0.24204792082309723,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3188,0.0,0.24571192264556885,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3189,0.0,0.24363763630390167,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3190,0.0,0.2404657006263733,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3191,0.0,0.24387557804584503,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3192,0.0,0.2460945099592209,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3193,0.0,0.2450428158044815,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3194,0.0,0.24661970138549805,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3195,0.0,0.24874992668628693,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3196,0.0,0.24123971164226532,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3197,0.0,0.24121157824993134,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3198,0.0,0.24758529663085938,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3199,0.0,0.2435179203748703,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3200,0.0,0.24162797629833221,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3201,0.0,0.2440100759267807,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3202,0.0,0.23984277248382568,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3203,0.0,0.2325146347284317,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,53
3204,0.0,0.146791473031044,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3205,0.0,0.14716219902038574,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3206,0.0,0.14860840141773224,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3207,0.0,0.14850373566150665,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3208,0.0,0.14929978549480438,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3209,0.0,0.14898376166820526,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3210,0.0,0.149050772190094,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3211,0.0,0.1481272429227829,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3212,0.0,0.14764904975891113,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3213,0.0,0.1474604606628418,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3214,0.0,0.148786261677742,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3215,0.0,0.1488613337278366,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3216,0.0,0.14875037968158722,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3217,0.0,0.1488654613494873,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3218,0.0,0.14898505806922913,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3219,0.0,0.14950811862945557,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3220,0.0,0.14870400726795197,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3221,0.0,0.14856493473052979,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3222,0.0,0.14887525141239166,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3223,0.0,0.14983929693698883,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3224,0.0,0.14893046021461487,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3225,0.0,0.14950180053710938,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3226,0.0,0.1477261781692505,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3227,0.0,0.14737047255039215,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3228,0.0,0.14857088029384613,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3229,0.0,0.1484106481075287,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3230,0.0,0.14823241531848907,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3231,0.0,0.14846409857273102,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3232,0.0,0.1468607783317566,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3233,0.0,0.14747953414916992,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3234,0.0,0.15095773339271545,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3235,0.0,0.14836913347244263,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3236,0.0,0.14833511412143707,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3237,0.0,0.14809195697307587,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3238,0.0,0.14716185629367828,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3239,0.0,0.14809907972812653,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,53
3240,0.0,0.14776788651943207,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3241,0.0,0.1472526341676712,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3242,0.0,0.14861737191677094,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3243,0.0,0.1496763527393341,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3244,0.0,0.14810071885585785,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3245,0.0,0.14919789135456085,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3246,0.0,0.15024229884147644,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3247,0.0,0.1487010270357132,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3248,0.0,0.14910072088241577,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3249,0.0,0.1513075977563858,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3250,0.0,0.1475818157196045,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3251,0.0,0.14624372124671936,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3252,0.0,0.14803266525268555,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3253,0.0,0.1496916562318802,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3254,0.0,0.14851681888103485,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3255,0.0,0.14755326509475708,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3256,0.0,0.1472763866186142,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3257,0.0,0.14806212484836578,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3258,0.0,0.1492418348789215,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3259,0.0,0.1487516611814499,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3260,0.0,0.15007904171943665,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3261,0.0,0.15020819008350372,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3262,0.0,0.1478281468153,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3263,0.0,0.14819516241550446,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3264,0.0,0.1495387703180313,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3265,0.0,0.14834941923618317,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3266,0.0,0.1476697474718094,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3267,0.0,0.1480695754289627,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3268,0.0,0.15092827379703522,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3269,0.0,0.14959411323070526,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3270,0.0,0.1475413590669632,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3271,0.0,0.14900092780590057,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3272,0.0,0.15150992572307587,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3273,0.0,0.15002858638763428,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3274,0.0,0.14884229004383087,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3275,0.0,0.1497991532087326,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3276,0.0,0.1488397866487503,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3277,0.0,0.14882482588291168,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3278,0.0,0.15059122443199158,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3279,0.0,0.14924755692481995,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3280,0.0,0.14908747375011444,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3281,0.0,0.14803580939769745,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3282,0.0,0.14812563359737396,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3283,0.0,0.14724589884281158,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3284,0.0,0.14498062431812286,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3285,0.0,0.14642663300037384,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3286,0.0,0.15081201493740082,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3287,0.0,0.14998918771743774,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3288,0.0,0.14722146093845367,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3289,0.0,0.14836816489696503,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3290,0.0,0.14907315373420715,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3291,0.0,0.14841914176940918,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3292,0.0,0.1482667177915573,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3293,0.0,0.15114013850688934,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3294,0.0,0.14950129389762878,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3295,0.0,0.14930275082588196,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3296,0.0,0.1491134762763977,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3297,0.0,0.14829984307289124,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3298,0.0,0.15027542412281036,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3299,0.0,0.14937745034694672,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,54
3300,0.0,0.14648032188415527,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,55
3301,0.0,0.14837731420993805,anomal_fault,13 - m1_mechanically_imbalanced_electrically_150_ohm_fault_half_speed.csv,55
3302,0.0,0.1389685869216919,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3303,0.0,0.1383589804172516,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3304,0.0,0.1391724795103073,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3305,0.0,0.13922838866710663,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3306,0.0,0.13846583664417267,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3307,0.0,0.1390552520751953,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3308,0.0,0.13829587399959564,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3309,0.0,0.13821719586849213,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3310,0.0,0.13925065100193024,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3311,0.0,0.13896511495113373,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3312,0.0,0.13933338224887848,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3313,0.0,0.140603169798851,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
3314,0.0,0.1411835104227066,anomal_fault,12 - m1_mechanically_imbalanced_electrically_100_ohm_fault_half_speed.csv,55
